Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_Voltage\Project Outputs for Project-C_VOLTAGE\Pick Place for PCB2.csv

========================================================================================================================
File Design Information:

Date:       23/01/21
Time:       21:52
Revision:   0260f0e157e236405ff0f8f0d74f63e12d3f14db
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R22","10K","TopLayer","0603R","368,760","788,991","180","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R21_IO1","220R","BottomLayer","0603R","1484,460","1862,291","180","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R21_IO2","220R","BottomLayer","0603R","3485,560","1859,691","180","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R21_IO3","220R","BottomLayer","0603R","5482,460","1863,140","180","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R21_IO4","220R","BottomLayer","0603R","7485,460","1863,291","180","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R20_IO1","4.7K","TopLayer","0603R","2595,460","1971,291","180","Thick Film Resistors - SMD 1/10Watt 4.7Kohms 5% Commercial Use"
"R20_IO2","4.7K","TopLayer","0603R","4596,560","1968,691","180","Thick Film Resistors - SMD 1/10Watt 4.7Kohms 5% Commercial Use"
"R20_IO3","4.7K","TopLayer","0603R","6593,460","1972,140","180","Thick Film Resistors - SMD 1/10Watt 4.7Kohms 5% Commercial Use"
"R20_IO4","4.7K","TopLayer","0603R","8596,460","1972,291","180","Thick Film Resistors - SMD 1/10Watt 4.7Kohms 5% Commercial Use"
"R18","40.2K","TopLayer","0603R","1095,160","2965,691","270","Thick Film Resistors - SMD 0603 Anti-Surge Res. 0.1%, 40.2Koh"
"R16","20R","TopLayer","0603R","1039,260","2965,991","270","Thick Film Resistors - SMD 0603 0.25W 1% 20ohm AEC-Q200"
"R15","604K","TopLayer","0603R","984,145","2965,991","270","Thick Film Resistors - SMD 0603 1% 604Kohm Anti-Sulfur AEC-Q200"
"R14_IO1","4.7K","TopLayer","0603R","2596,460","2274,291","180","Thick Film Resistors - SMD 1/10Watt 4.7Kohms 5% Commercial Use"
"R14_IO2","4.7K","TopLayer","0603R","4597,560","2271,691","180","Thick Film Resistors - SMD 1/10Watt 4.7Kohms 5% Commercial Use"
"R14_IO3","4.7K","TopLayer","0603R","6594,460","2275,140","180","Thick Film Resistors - SMD 1/10Watt 4.7Kohms 5% Commercial Use"
"R14_IO4","4.7K","TopLayer","0603R","8597,460","2275,291","180","Thick Film Resistors - SMD 1/10Watt 4.7Kohms 5% Commercial Use"
"R13_IO1","1K","TopLayer","0603R","2076,460","2762,291","90","Resistor"
"R13_IO2","1K","TopLayer","0603R","4077,560","2759,691","90","Resistor"
"R13_IO3","1K","TopLayer","0603R","6074,460","2763,140","90","Resistor"
"R13_IO4","1K","TopLayer","0603R","8077,460","2763,291","90","Resistor"
"R12","1K","TopLayer","0603R","1087,860","1940,091","90","Resistor"
"R11","10K","TopLayer","0603R","1008,460","1938,691","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R10","10K","TopLayer","0603R","1008,360","1588,491","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R9","50.5K","TopLayer","0603R","915,760","761,324","180","Thin Film Resistors - SMD 50.5kOhm,0603,0.1%,2 5ppm,63mW,50V
"
"R8_IO1","220R","BottomLayer","0603R","1484,460","1923,291","180","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R8_IO2","220R","BottomLayer","0603R","3485,560","1920,691","180","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R8_IO3","220R","BottomLayer","0603R","5482,460","1924,140","180","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R8_IO4","220R","BottomLayer","0603R","7485,460","1924,291","180","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R7_IO1","10K","TopLayer","0603R","2211,460","2760,291","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R7_IO2","10K","TopLayer","0603R","4212,560","2757,691","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R7_IO3","10K","TopLayer","0603R","6209,460","2761,140","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R7_IO4","10K","TopLayer","0603R","8212,460","2761,291","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R6_IO1","10K","TopLayer","0603R","2157,460","2760,291","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R6_IO2","10K","TopLayer","0603R","4158,560","2757,691","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R6_IO3","10K","TopLayer","0603R","6155,460","2761,140","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R6_IO4","10K","TopLayer","0603R","8158,460","2761,291","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R5_IO1","10K","TopLayer","0603R","2002,460","2760,291","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R5_IO2","10K","TopLayer","0603R","4003,560","2757,691","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R5_IO3","10K","TopLayer","0603R","6000,460","2761,140","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R5_IO4","10K","TopLayer","0603R","8003,460","2761,291","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R4_IO1","10K","TopLayer","0603R","1905,460","2760,291","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R4_IO2","10K","TopLayer","0603R","3906,560","2757,691","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R4_IO3","10K","TopLayer","0603R","5903,460","2761,140","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R4_IO4","10K","TopLayer","0603R","7906,460","2761,291","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R3_IO1","10K","TopLayer","0603R","1824,460","2760,291","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R3_IO2","10K","TopLayer","0603R","3825,560","2757,691","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R3_IO3","10K","TopLayer","0603R","5822,460","2761,140","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R3_IO4","10K","TopLayer","0603R","7825,460","2761,291","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R2_IO1","10K","TopLayer","0603R","1764,460","2760,291","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R2_IO2","10K","TopLayer","0603R","3765,560","2757,691","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R2_IO3","10K","TopLayer","0603R","5762,460","2761,140","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R2_IO4","10K","TopLayer","0603R","7765,460","2761,291","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R1_IO1","10K","BottomLayer","0603R","1707,460","2253,291","360","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R1_IO2","10K","BottomLayer","0603R","3708,560","2250,691","360","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R1_IO3","10K","BottomLayer","0603R","5705,460","2254,140","360","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R1_IO4","10K","BottomLayer","0603R","7708,460","2254,291","360","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"P_O_1","Header 20X2","TopLayer","HDR2X20","2069,291","164,961","360","Headers & Wire Housings 2X20 POS VERT TIN"
"P_E_1","Header 20X2","TopLayer","HDR2X20","2069,291","4186,221","360","Headers & Wire Housings 2X20 POS VERT TIN"
"P1_IO2","10M04SC E144","TopLayer","10M04SCE144C8G","4035,827","2161,935","0","FPGA - Field Programmable Gate Array non-volatile FPGA, 101 I/O, 144EQFP"
"P1_IO3","10M04SC E144","TopLayer","10M04SCE144C8G","6032,727","2165,384","0","FPGA - Field Programmable Gate Array non-volatile FPGA, 101 I/O, 144EQFP"
"P1_IO4","10M04SC E144","TopLayer","10M04SCE144C8G","8035,727","2165,535","0","FPGA - Field Programmable Gate Array non-volatile FPGA, 101 I/O, 144EQFP"
"L6","22uH","TopLayer","CDRH124NP-220MC","279,760","1109,991","360","Fixed Inductors 22uH 2.9A 20% SMD PWR INDUCTOR"
"L3_POWER4","100R,1A","BottomLayer","0603L","8635,830","2547,191","360","Ferrite Beads 100ohms 1A 60mOhms 0603 Ferrite Chip"
"L1_POWER4","100R,1A","TopLayer","0603L","7451,260","2585,591","180","Ferrite Beads 100ohms 1A 60mOhms 0603 Ferrite Chip"
"D2_IO1","LEDR","TopLayer","LED_0603","1432,760","1845,191","180","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"D2_IO2","LEDR","TopLayer","LED_0603","3433,860","1842,591","180","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"D2_IO3","LEDR","TopLayer","LED_0603","5430,760","1846,040","180","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"D2_IO4","LEDR","TopLayer","LED_0603","7433,760","1846,191","180","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"D1_IO1","LEDR","TopLayer","LED_0603","1432,760","1904,491","180","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"D1_IO2","LEDR","TopLayer","LED_0603","3433,860","1901,891","180","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"D1_IO3","LEDR","TopLayer","LED_0603","5430,760","1905,340","180","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"D1_IO4","LEDR","TopLayer","LED_0603","7433,760","1905,491","180","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"C63","0.047uF/50V","TopLayer","0603C","489,760","764,991","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.047uF 0603 X7R 10%"
"C44","0.1uF/50V","BottomLayer","0603C","733,660","3157,091","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C43","0.1uF/50V","TopLayer","0603C","719,519","2964,891","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C42","0.1uF/50V","TopLayer","0603C","633,560","3375,491","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C41","0.1uF/50V","BottomLayer","0603C","631,260","3157,091","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C40","0.1uF/50V","TopLayer","0603C","612,460","2966,691","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C39","10pF/50V","BottomLayer","0603C","1008,360","1590,931","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 10pF 0603 C0G 5% AEC-Q200"
"C38","10pF/50V","BottomLayer","0603C","1008,460","1936,250","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 10pF 0603 C0G 5% AEC-Q200"
"C37","10pF/50V","BottomLayer","0603C","1088,060","1588,491","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 10pF 0603 C0G 5% AEC-Q200"
"C36","10pF/50V","BottomLayer","0603C","1087,060","1938,391","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 10pF 0603 C0G 5% AEC-Q200"
"C35","0.047uF/50V","TopLayer","0603C","915,760","706,991","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.047uF 0603 X7R 10%"
"C33","10uF/63V","TopLayer","EEE-FN1J100L","940,760","1108,991","270","Polarized Capacitor (Radial)"
"C32","2.2uF/50V","BottomLayer","0603C","906,978","1103,991","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 2.2uF 20% 50VDC X5R"
"C31","0.1uF/50V","BottomLayer","0603C","969,760","1103,991","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C30","0.1uF/50V","TopLayer","0603C","621,319","1346,991","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C29","22uF/25V","TopLayer","1210C","659,760","1164,991","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C28","10uF/25V","TopLayer","0805C","634,760","1276,991","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C27","22uF/25V","BottomLayer","1210C","919,560","2609,272","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C26","22uF/25V","TopLayer","1210C","919,560","2609,272","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C25","10pF/50V","BottomLayer","0603C","1095,160","2965,691","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 10pF 0603 C0G 5% AEC-Q200"
"C24_POWER4","0.1uF/16V","BottomLayer","0603C","8429,460","1767,732","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C23_POWER4","0.1uF/16V","BottomLayer","0603C","7967,460","1850,291","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C22","6.8nF/50V","TopLayer","0603C","928,774","2965,991","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 50VDC 6.8nF 5% C0G AEC-Q200"
"C21","1nF/63V","TopLayer","0603C","927,519","2743,191","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 63V 1000pF 0603 X7R 10% AEC-Q200"
"C20","0.1uF/50V","TopLayer","0603C","904,960","2832,791","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C19","22uF/25V","BottomLayer","1210C","879,460","2821,191","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C18","1uF/16V","BottomLayer","0603C","1039,260","2965,991","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C17_POWER4","0.1uF/16V","BottomLayer","0603C","7677,460","1780,291","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C16_POWER4","0.1uF/16V","BottomLayer","0603C","7700,460","1996,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C15_POWER4","0.1uF/16V","BottomLayer","0603C","8412,460","2370,291","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C13_POWER4","0.1uF/16V","BottomLayer","0603C","7611,460","1779,291","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C12_POWER4","0.1uF/16V","BottomLayer","0603C","7639,460","2538,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C11_POWER4","22uF/10V","BottomLayer","0603C","8531,460","2587,291","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C10_POWER4","10uF/25V","BottomLayer","0805C","8559,460","1705,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C9_POWER4","0.1uF/16V","BottomLayer","0603C","7725,280","2567,967","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C7_POWER4","0.47uF/16V","BottomLayer","0603C","8544,460","1778,291","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C6_POWER4","0.1uF/16V","BottomLayer","0603C","7640,460","2600,291","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C5_POWER4","0.1uF/16V","BottomLayer","0603C","7505,460","2620,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C4_POWER4","0.1uF/16V","BottomLayer","0603C","8531,460","2645,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C2_POWER4","0.01uF/16V","BottomLayer","0603C","7505,460","2565,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C1_IO1","0.1uF/16V","BottomLayer","0603C","1371,460","2039,850","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C1_IO2","0.1uF/16V","BottomLayer","0603C","3372,560","2037,250","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C1_IO3","0.1uF/16V","BottomLayer","0603C","5369,460","2040,699","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C1_IO4","0.1uF/16V","BottomLayer","0603C","7372,460","2040,850","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
