Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_LED\Project Outputs for Project-C_LED\Pick Place for PCB5.csv

========================================================================================================================
File Design Information:

Date:       23/01/21
Time:       23:20
Revision:   f896dba6410761547f5a05c5f4e9d2a45f681a57
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R26_U_LED_BUFFER81","330R","BottomLayer","0603R","1030,631","407,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER71","330R","BottomLayer","0603R","1430,631","857,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER51","330R","BottomLayer","0603R","1830,631","1307,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER41","330R","BottomLayer","0603R","1030,631","1607,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER31","330R","BottomLayer","0603R","2630,631","2207,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER91","330R","BottomLayer","0603R","2230,631","407,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER81","330R","BottomLayer","0603R","1430,631","407,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER71","330R","BottomLayer","0603R","1830,631","857,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER61","330R","BottomLayer","0603R","2630,631","1457,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER51","330R","BottomLayer","0603R","1030,631","1157,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER41","330R","BottomLayer","0603R","1430,631","1607,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER31","330R","BottomLayer","0603R","2630,631","2057,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER101","330R","BottomLayer","0603R","2630,631","257,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER91","330R","BottomLayer","0603R","2230,631","257,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER81","330R","BottomLayer","0603R","1830,631","407,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER71","330R","BottomLayer","0603R","1030,631","707,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER61","330R","BottomLayer","0603R","2630,631","1307,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER41","330R","BottomLayer","0603R","1830,631","1607,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER31","330R","BottomLayer","0603R","2630,631","1907,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER101","330R","BottomLayer","0603R","2630,631","407,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER91","330R","BottomLayer","0603R","2630,631","857,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER81","330R","BottomLayer","0603R","1030,631","257,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER61","330R","BottomLayer","0603R","2630,631","1157,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER51","330R","BottomLayer","0603R","1830,631","1157,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER41","330R","BottomLayer","0603R","1830,444","1455,137","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER31","330R","BottomLayer","0603R","2630,631","1607,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER101","330R","BottomLayer","0603R","2630,631","557,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER91","330R","BottomLayer","0603R","2630,631","707,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER81","330R","BottomLayer","0603R","1430,631","257,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER71","330R","BottomLayer","0603R","1830,631","707,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER61","330R","BottomLayer","0603R","2630,631","1007,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER51","330R","BottomLayer","0603R","1830,631","1007,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER41","330R","BottomLayer","0603R","1430,631","1457,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER31","330R","BottomLayer","0603R","2630,631","1757,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"D14_U_LED_BUFFER91","LEDG","BottomLayer","LED_0603","1960,631","257,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER81","LEDG","BottomLayer","LED_0603","1160,631","557,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER71","LEDG","BottomLayer","LED_0603","1160,631","1007,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER61","LEDG","BottomLayer","LED_0603","2360,631","1307,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER41","LEDG","BottomLayer","LED_0603","1160,631","1757,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER31","LEDG","BottomLayer","LED_0603","2360,631","1757,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER11","LEDG","BottomLayer","LED_0603","1160,631","2357,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER91","LEDG","BottomLayer","LED_0603","2360,631","857,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER81","LEDG","BottomLayer","LED_0603","1560,631","557,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER71","LEDG","BottomLayer","LED_0603","1560,631","1007,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER61","LEDG","BottomLayer","LED_0603","2360,631","1457,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER51","LEDG","BottomLayer","LED_0603","1160,631","1307,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER41","LEDG","BottomLayer","LED_0603","1560,631","1757,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER31","LEDG","BottomLayer","LED_0603","2360,631","1607,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER21","LEDG","BottomLayer","LED_0603","2360,631","2357,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER11","LEDG","BottomLayer","LED_0603","1160,631","2207,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER91","LEDG","BottomLayer","LED_0603","2360,631","707,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER81","LEDG","BottomLayer","LED_0603","1960,631","557,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER71","LEDG","BottomLayer","LED_0603","1160,631","857,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER61","LEDG","BottomLayer","LED_0603","2360,631","1157,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER51","LEDG","BottomLayer","LED_0603","1560,631","1307,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER41","LEDG","BottomLayer","LED_0603","1960,631","1757,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER31","LEDG","BottomLayer","LED_0603","2760,631","2357,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER21","LEDG","BottomLayer","LED_0603","1960,631","2207,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER11","LEDG","BottomLayer","LED_0603","1160,631","2057,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER91","LEDG","BottomLayer","LED_0603","2360,631","557,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER81","LEDG","BottomLayer","LED_0603","1160,631","407,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER71","LEDG","BottomLayer","LED_0603","1560,631","857,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER51","LEDG","BottomLayer","LED_0603","1960,631","1307,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER41","LEDG","BottomLayer","LED_0603","1160,631","1607,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER31","LEDG","BottomLayer","LED_0603","2760,631","2207,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER21","LEDG","BottomLayer","LED_0603","2360,631","2207,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER11","LEDG","BottomLayer","LED_0603","1160,631","1907,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER91","LEDG","BottomLayer","LED_0603","2360,631","407,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER81","LEDG","BottomLayer","LED_0603","1560,631","407,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER71","LEDG","BottomLayer","LED_0603","1960,631","857,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER61","LEDG","BottomLayer","LED_0603","2760,631","1457,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER51","LEDG","BottomLayer","LED_0603","1160,631","1157,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER41","LEDG","BottomLayer","LED_0603","1560,631","1607,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER31","LEDG","BottomLayer","LED_0603","2760,631","2057,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER21","LEDG","BottomLayer","LED_0603","1960,631","2057,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER11","LEDG","BottomLayer","LED_0603","1560,631","2357,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D9_U_LED_BUFFER101","LEDG","BottomLayer","LED_0603","2760,631","257,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D9_U_LED_BUFFER91","LEDG","BottomLayer","LED_0603","2360,631","257,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D9_U_LED_BUFFER81","LEDG","BottomLayer","LED_0603","1960,631","407,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D9_U_LED_BUFFER71","LEDG","BottomLayer","LED_0603","1160,631","707,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D9_U_LED_BUFFER61","LEDG","BottomLayer","LED_0603","2760,631","1307,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D9_U_LED_BUFFER41","LEDG","BottomLayer","LED_0603","1960,631","1607,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D9_U_LED_BUFFER31","LEDG","BottomLayer","LED_0603","2760,631","1907,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D9_U_LED_BUFFER21","LEDG","BottomLayer","LED_0603","2360,631","2057,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D9_U_LED_BUFFER11","LEDG","BottomLayer","LED_0603","1560,631","2207,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D8_U_LED_BUFFER101","LEDG","BottomLayer","LED_0603","2760,631","407,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D8_U_LED_BUFFER91","LEDG","BottomLayer","LED_0603","2760,631","857,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D8_U_LED_BUFFER81","LEDG","BottomLayer","LED_0603","1160,631","257,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D8_U_LED_BUFFER61","LEDG","BottomLayer","LED_0603","2760,631","1157,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D8_U_LED_BUFFER51","LEDG","BottomLayer","LED_0603","1960,631","1157,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D8_U_LED_BUFFER41","LEDG","BottomLayer","LED_0603","1960,631","1457,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D8_U_LED_BUFFER31","LEDG","BottomLayer","LED_0603","2760,631","1607,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D8_U_LED_BUFFER21","LEDG","BottomLayer","LED_0603","2360,631","1907,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D8_U_LED_BUFFER11","LEDG","BottomLayer","LED_0603","1560,631","2057,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D7_U_LED_BUFFER101","LEDG","BottomLayer","LED_0603","2760,631","557,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D7_U_LED_BUFFER91","LEDG","BottomLayer","LED_0603","2760,631","707,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D7_U_LED_BUFFER81","LEDG","BottomLayer","LED_0603","1560,631","257,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D7_U_LED_BUFFER71","LEDG","BottomLayer","LED_0603","1960,631","707,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D7_U_LED_BUFFER61","LEDG","BottomLayer","LED_0603","2760,631","1007,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D7_U_LED_BUFFER51","LEDG","BottomLayer","LED_0603","1960,631","1007,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D7_U_LED_BUFFER41","LEDG","BottomLayer","LED_0603","1560,631","1457,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D7_U_LED_BUFFER31","LEDG","BottomLayer","LED_0603","2760,631","1757,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D7_U_LED_BUFFER21","LEDG","BottomLayer","LED_0603","1960,631","1907,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D7_U_LED_BUFFER11","LEDG","BottomLayer","LED_0603","1560,631","1907,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"C2_POWER1","0.01uF/16V","BottomLayer","0603C","1323,830","3905,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C2_POWER2","0.01uF/16V","BottomLayer","0603C","3324,930","3903,265","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C2_POWER3","0.01uF/16V","BottomLayer","0603C","5321,830","3906,715","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C2_POWER4","0.01uF/16V","BottomLayer","0603C","7324,830","3906,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C3_POWER1","0.01uF/16V","BottomLayer","0603C","2093,830","3862,425","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C3_POWER2","0.01uF/16V","BottomLayer","0603C","4094,930","3859,825","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C3_POWER3","0.01uF/16V","BottomLayer","0603C","6091,830","3863,274","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C3_POWER4","0.01uF/16V","BottomLayer","0603C","8094,830","3863,425","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C4_POWER1","0.1uF/16V","BottomLayer","0603C","2349,830","3985,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C4_POWER2","0.1uF/16V","BottomLayer","0603C","4350,930","3983,265","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C4_POWER3","0.1uF/16V","BottomLayer","0603C","6347,830","3986,715","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C4_POWER4","0.1uF/16V","BottomLayer","0603C","8350,830","3986,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C5_POWER1","0.1uF/16V","BottomLayer","0603C","1323,830","3960,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C5_POWER2","0.1uF/16V","BottomLayer","0603C","3324,930","3958,265","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C5_POWER3","0.1uF/16V","BottomLayer","0603C","5321,830","3961,715","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C5_POWER4","0.1uF/16V","BottomLayer","0603C","7324,830","3961,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C6_POWER1","0.1uF/16V","BottomLayer","0603C","1458,830","3940,865","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C6_POWER2","0.1uF/16V","BottomLayer","0603C","3459,930","3938,265","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C6_POWER3","0.1uF/16V","BottomLayer","0603C","5456,830","3941,715","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C6_POWER4","0.1uF/16V","BottomLayer","0603C","7459,830","3941,865","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C7_POWER1","0.47uF/16V","BottomLayer","0603C","2362,830","3118,865","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C7_POWER2","0.47uF/16V","BottomLayer","0603C","4363,930","3116,265","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C7_POWER3","0.47uF/16V","BottomLayer","0603C","6360,830","3119,715","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C7_POWER4","0.47uF/16V","BottomLayer","0603C","8363,830","3119,865","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C9_POWER1","0.1uF/16V","BottomLayer","0603C","1543,650","3908,541","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C9_POWER2","0.1uF/16V","BottomLayer","0603C","3544,750","3905,941","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C9_POWER3","0.1uF/16V","BottomLayer","0603C","5541,650","3909,391","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C9_POWER4","0.1uF/16V","BottomLayer","0603C","7544,650","3909,541","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C10_POWER1","10uF/25V","BottomLayer","0805C","2377,830","3045,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C10_POWER2","10uF/25V","BottomLayer","0805C","4378,930","3043,265","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C10_POWER3","10uF/25V","BottomLayer","0805C","6375,830","3046,715","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C10_POWER4","10uF/25V","BottomLayer","0805C","8378,830","3046,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C11_POWER1","22uF/10V","BottomLayer","0603C","2349,830","3927,865","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C11_POWER2","22uF/10V","BottomLayer","0603C","4350,930","3925,265","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C11_POWER3","22uF/10V","BottomLayer","0603C","6347,830","3928,715","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C11_POWER4","22uF/10V","BottomLayer","0603C","8350,830","3928,865","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C12_POWER1","0.1uF/16V","BottomLayer","0603C","1457,830","3878,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C12_POWER2","0.1uF/16V","BottomLayer","0603C","3458,930","3876,265","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C12_POWER3","0.1uF/16V","BottomLayer","0603C","5455,830","3879,715","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C12_POWER4","0.1uF/16V","BottomLayer","0603C","7458,830","3879,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C13_POWER1","0.1uF/16V","BottomLayer","0603C","1429,830","3119,865","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C13_POWER2","0.1uF/16V","BottomLayer","0603C","3430,930","3117,265","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C13_POWER3","0.1uF/16V","BottomLayer","0603C","5427,830","3120,715","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C13_POWER4","0.1uF/16V","BottomLayer","0603C","7430,830","3120,865","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C15_POWER1","0.1uF/16V","BottomLayer","0603C","2230,830","3710,865","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C15_POWER2","0.1uF/16V","BottomLayer","0603C","4231,930","3708,265","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C15_POWER3","0.1uF/16V","BottomLayer","0603C","6228,830","3711,715","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C15_POWER4","0.1uF/16V","BottomLayer","0603C","8231,830","3711,865","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C16_POWER1","0.1uF/16V","BottomLayer","0603C","1518,830","3336,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C16_POWER2","0.1uF/16V","BottomLayer","0603C","3519,930","3334,265","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C16_POWER3","0.1uF/16V","BottomLayer","0603C","5516,830","3337,715","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C16_POWER4","0.1uF/16V","BottomLayer","0603C","7519,830","3337,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C17_POWER1","0.1uF/16V","BottomLayer","0603C","1495,830","3120,865","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C17_POWER2","0.1uF/16V","BottomLayer","0603C","3496,930","3118,265","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C17_POWER3","0.1uF/16V","BottomLayer","0603C","5493,830","3121,715","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C17_POWER4","0.1uF/16V","BottomLayer","0603C","7496,830","3121,865","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C23_POWER1","0.1uF/16V","BottomLayer","0603C","1785,830","3190,865","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C23_POWER2","0.1uF/16V","BottomLayer","0603C","3786,930","3188,265","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
